Vernacular title,Title,Durable link to Database,Collection,Title (uniform),Attribution,Author / Creator,Variant title,Finding aids,Edition,Published,Publication info,Description,Series / collection,Series (transcribed),Coverage date,History note,Summary,Language,Notes,Audience,Subjects,Cite As,Subject place,Med. subject,Keyword,Instrumentation,Style / period,Form / genre,Culture,Place,Associated place,Author / Creator,Creator characteristics,Contents,Is Part Of,In,Other title,Other title,Related titles,Attributes,Identifier,Linking notes,Related work,Related information,Associated Name,Use restrictions,Copyright,Repository,Includes layers,Collection,Creation Date,HOLLIS number,Permalink,Source,Other search terms,Image creator,Image title,Image date,Image materials,Image dimensions,Image note,Image type,Image subject,Image classification,Image associated name,Image copyright,Image ID,Harvard repository,Course Information,Permalink
,"Narrative of the life of Frederick Douglass, an American slave",,,,written by himself.,"Douglass, Frederick, 1818-1895  ",,,,"Rochester [N.Y.] : Printed at the North Star Office, 1848.",,"xvi, 125, [1] p. ; 16 cm.",,,,,,English,"Title and imprint taken from printed cover. Title page reads: Narrative of the life of Frederick Douglass, an American slave. Written by himself. Boston: Published at the Anti-Slavery Office, No. 25 Cornhill, 1847.; Published by Douglass as a reissue of the 1847 sheets with a binding of quarter calf and green printed paper over boards.; ""Entered, according to Act of Congress, in the year 1845 ...""--T.p. verso.; Preface (p. [iii]-xii) signed: Wm. Lloyd Garrison.; ""Letter from Wendell Phillips, Esq.""--p. [xiii]-xvi.; Last page blank.",,"Douglass, Frederick, 1818-1895; Slaves -- United States -- Biography; Abolitionists -- United States -- Biography; African American abolitionists -- Biography",,,,,,,,,<i>Hierarchical: </i>United States -- Massachusetts -- Boston ,,"Garrison, William Lloyd, 1805-1879. ; Phillips, Wendell, 1811-1884 ; Douglass, Frederick, 1818-1895 [publisher] ; Morris, Owen [binder] ; Hubert, William Martin [former owner] ",,,,,,,,,,,,,,,,,,,1848,990134930760203941,"<a href=""http://id.lib.harvard.edu/alma/990134930760203941/catalog"">http://id.lib.harvard.edu/alma/990134930760203941/catalog</a>",HVD - Core,,,,,,,,,,,,,,,,https://hollis.harvard.edu/permalink/f/hg18ek/01HVD_ALMA212155941130003941
,"Narrative of the life of Frederick Douglass, an American slave",,,,written by himself.,"Douglass, Frederick, 1818-1895  ",,,2nd Dublin ed.,"Dublin : Webb and Chapman, 1846.",,"xviii, 122 p., [1] leaf of plates : port.","Goldsmiths'-Kress library of economic literature ; no. 34876  ; Making of the Modern World  ",,,,,English,"Preface to the first American ed. signed: Wm. Lloyd Garrison.; Goldsmiths'-Kress no. 34876.",,"Douglass, Frederick, 1818-1895; Slavery -- Maryland; Slaves -- Maryland -- Biography",,,,,,,,,,,"Garrison, William Lloyd, 1805-1879. ",,,,,,,,,,,,,,,,,,,1846,990073343170203941,"<a href=""http://id.lib.harvard.edu/alma/990073343170203941/catalog"">http://id.lib.harvard.edu/alma/990073343170203941/catalog</a>",HVD - Core; HVD - Core,Persons,,,,,,,,,,,,,,,https://hollis.harvard.edu/permalink/f/hg18ek/01HVD_ALMA212022469970003941
,"Narrative of the life of Frederick Douglass, an American slave",,,,written by himself.,"Douglass, Frederick, 1818-1895 [author]  ",,,,"Dublin : Webb and Chapman, Gt. Brunsick-Street, 1845.",,"xvi, 128 pages ; 20 cm",,,,,,English,Preface signed: Wm. Lloyd Garrison.,,"Douglass, Frederick, 1818-1895; Slavery -- Maryland; African American abolitionists -- Biography; Maryland",,,,,,,,,<i>Hierarchical: </i>Ireland -- Dublin ,,"Garrison, William Lloyd, 1805-1879. ; Webb and Chapman [publisher] ",,,,,,,,,,,,,,,,,,,1845,99153793413103941,"<a href=""http://id.lib.harvard.edu/alma/99153793413103941/catalog"">http://id.lib.harvard.edu/alma/99153793413103941/catalog</a>",HVD - Core,,,,,,,,,,,,,,,,https://hollis.harvard.edu/permalink/f/hg18ek/01HVD_ALMA212303157710003941
,"Narrative of the life of Frederick Douglass, an American slave",,,,written by himself.,"Douglass, Frederick, 1818-1895  ",,,,"Boston : Pub. at the Anti-slavery office, 1845.",,"xvi, 125 p. : port. ; 18 cm.",,,,,,English,"Preface signed: Wm. Lloyd Garrison.; <i>References: </i>Checklist of American imprints, 45-2043; <i>References: </i>Library Company of Philadelphia. Afro-Americana, 1553-1906, 3234; <i>References: </i>Sabin, J. Dictionary of books relating to America from its discovery to the present time, 20711",,"Douglass, Frederick, 1818-1895; Slavery -- Maryland",,,,,,,Autobiographies. ; Slave narratives. ; Engravings. ; Biography ,,<i>Hierarchical: </i>United States -- Massachusetts -- Boston ,,"Garrison, William Lloyd, 1805-1879. ",,,,,,,,,,,,,,,,,,,1845,990017299970203941,"<a href=""http://id.lib.harvard.edu/alma/990017299970203941/catalog"">http://id.lib.harvard.edu/alma/990017299970203941/catalog</a>",HVD - Core,,,,,,,,,,,,,,,,https://hollis.harvard.edu/permalink/f/hg18ek/01HVD_ALMA211816008190003941
,"Review of the Narrative of the life of Frederick Douglass, an American slave",,,Newcastle guardian. ,"written by himself. Reprinted from the Newcastle guardian, July 11, 1846.",,,,,"Newcastle-upon-Tyne : Macliver and Cathrall, 1846.",,10 p.,,Typographical society of Newcastle-upon-Tyne. Publications. Supplement ; 4,,,,English,,,"Douglass, Frederick, 1818-1895. Narrative of the life",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846,990066565650203941,"<a href=""http://id.lib.harvard.edu/alma/990066565650203941/catalog"">http://id.lib.harvard.edu/alma/990066565650203941/catalog</a>",HVD - Core,,,,,,,,,,,,,,,,https://hollis.harvard.edu/permalink/f/hg18ek/01HVD_ALMA211980411020003941
